Source,Target
gwengwenn,jam.stones
huimin_c,jam.stones
agent_g07,jam.stones
agnestankimpheng,jam.stones
umareumm,jam.stones
starlightsglaxing,jam.stones
shangkariselvarajah,jam.stones
gazellemum,jam.stones
zima_loves_bunnies,jam.stones
wolf_katazyna,jam.stones
_cara_tan_,jam.stones
ekitty27,jam.stones
pohjaslin,jam.stones
bloatofhippos,jam.stones
simplyprincessy,jam.stones
inez_xb,jam.stones
blushwax,jam.stones
eileen.symrise,jam.stones
yemafrnndz,jam.stones
unconsciousss,jam.stones
_cassandra_ong,jam.stones
rebeccasayz,jam.stones
jacelynye,jam.stones
purplexedly,jam.stones
daisywailing,jam.stones
chingyouuu,jam.stones
inezcaroline,jam.stones
shazzaelicious,jam.stones
clumsydummy,jam.stones
sleepyju,jam.stones
kikicaniago12,jam.stones
kueh_ambon,jam.stones
jasmineanggm,jam.stones
moonriver.crystals,jam.stones
vyeo17,jam.stones
pinkky0101,jam.stones
shoorahh,jam.stones
museofmagick,jam.stones
ispywithmybeadyeyes,jam.stones
holaivyy,jam.stones
jxbeanie,jam.stones
farihahzainal,jam.stones
tayberryjane,jam.stones
zhn777,jam.stones
cindinglala,jam.stones
a_kakito,jam.stones
rachelbartee,jam.stones
malar21,jam.stones
wanjing23,jam.stones
_masiira.adam,jam.stones
karismasanjaykumar,jam.stones
aestheticsinsg,jam.stones
_immessh,jam.stones
hui_bing,jam.stones
lowkeylowprofile,jam.stones
lynnkoh05,jam.stones
riz_san_22,jam.stones
foxxymonstrr,jam.stones
mystique79sg,jam.stones
barleyyan77,jam.stones
blushchic,jam.stones
xrische,jam.stones
thesunnyflower,jam.stones
peiiiwennn,jam.stones
ainaasamxd_,jam.stones
nyh_charlotte,jam.stones
pikajumbo,jam.stones
21eileenchin,jam.stones
silkyjan,jam.stones
semieong,jam.stones
ilovebrowniethecat,jam.stones
_evelynious,jam.stones
nuryati78,jam.stones
jasline.yet,jam.stones
iamdclf,jam.stones
gracelaurel.tang,jam.stones
shen_ying_ying,jam.stones
carol2u,jam.stones
zoobaacaa,jam.stones
ein_aloe_vera,jam.stones
mpchua,jam.stones
jesstham77,jam.stones
one3one4,jam.stones
cheryl_weixuan,jam.stones
ndayah.92,jam.stones
cynx.c,jam.stones
little3kiwi,jam.stones
lynn_nanami,jam.stones
ytmwongg,jam.stones
iamzaiothman,jam.stones
mscheryly,jam.stones
joycetang0607,jam.stones
lunaaa.1104,jam.stones
kallistaeleena,jam.stones
kailian,jam.stones
magisk101,jam.stones
yvonnesoh9,jam.stones
journeying_with_you,jam.stones
asvingill,jam.stones
lavande.dust,jam.stones
tumuculus,jam.stones
kmicco_class,jam.stones
joannehbu,jam.stones
spookzzz,jam.stones
qeyy.key,jam.stones
mspiggy6777,jam.stones
guanxian_leow,jam.stones
03rby,jam.stones
js.lovesmatcha,jam.stones
cindyng1811,jam.stones
felipyon,jam.stones
xcashgolden,jam.stones
hic_1411,jam.stones
ila_nnnnn,jam.stones
pauline_tay1704,jam.stones
babyjuju,jam.stones
im_pokywoky,jam.stones
llylylyly,jam.stones
janetong2000,jam.stones
missyaffair,jam.stones
gladasylang,jam.stones
yasminzbd,jam.stones
reddyy89,jam.stones
hy0909,jam.stones
inatan3872,jam.stones
ireneloh80,jam.stones
nurulfatinas,jam.stones
lj_ooi100,jam.stones
ikin.croffisa,jam.stones
pigletlicious,jam.stones
jjjen16,jam.stones
pearllfy,jam.stones
shopaholicdreams,jam.stones
clarapp82,jam.stones
choice_minimalist,jam.stones
rachelsuyi,jam.stones
jayexong,jam.stones
niracrystal_wholesale,jam.stones
sharakader,jam.stones
9sxd9,jam.stones
imnotthatplainjane,jam.stones
thebigbiq,jam.stones
senoriessa,jam.stones
brigitte2622,jam.stones
superstardadada,jam.stones
eliiii_elephant,jam.stones
simbeehua,jam.stones
katcyy,jam.stones
wnd.123,jam.stones
h_m.traderr,jam.stones
steadynad,jam.stones
medusafreya,jam.stones
estariand,jam.stones
micheonggm,jam.stones
ginnywoo,jam.stones
ndh_.rh,jam.stones
jmieonders,jam.stones
babygabby,jam.stones
vnehta,jam.stones
rachellimerdinger,jam.stones
anaqilyanahairi,jam.stones
jmj1801,jam.stones
ahaneah,jam.stones
syl.vivi.anne,jam.stones
iamtitimasdollah,jam.stones
luwenagoh,jam.stones
eve_li8,jam.stones
mt.chua.7,jam.stones
suhailafnsm,jam.stones
annacxyy,jam.stones
maomaokat10,jam.stones
thinklikeagirl,jam.stones
magical_crystaland,jam.stones
jkln2218,jam.stones
totoro_secretgarden,jam.stones
gaonanie,jam.stones
viiviishinnn,jam.stones
angelus_en_noir,jam.stones
_xirahhh,jam.stones
strwbrrykiko,jam.stones
ireneong67,jam.stones
chxntxll,jam.stones
intoxicatedcaffeine,jam.stones
bubble._.bobble,jam.stones
deliaaaacjy,jam.stones
ckhayashi19,jam.stones
remixt,jam.stones
cheecheescheese,jam.stones
adrienechin,jam.stones
ykristabella,jam.stones
pohrebecca,jam.stones
lxntricia,jam.stones
marilynpang_40,jam.stones
dianatanhs,jam.stones
island_gemstore,jam.stones
annapoh.low,jam.stones
ets.elec,jam.stones
rosafeb22,jam.stones
bimi_le,jam.stones
dolp,jam.stones
ricks_nandwani,jam.stones
mineralsrocksshop2.0,jam.stones
askvifirst,jam.stones
linakwa,jam.stones
cassann55,jam.stones
wan.yeee,jam.stones
rogerina85,jam.stones
priscillakoo,jam.stones
miracle_of_crystal,jam.stones
gouwanne,jam.stones
be.the.light.crystals,jam.stones
11111_shasha,jam.stones
29.nnny,jam.stones
bethlim83,jam.stones
felichan,jam.stones
evon.lim.944,jam.stones
estherli545,jam.stones
babycoolkids.s,jam.stones
yuen_enn,jam.stones
margaretcsk,jam.stones
mistihearts_,jam.stones
babe_74,jam.stones
altheabriseis_iii,jam.stones
cherriesty,jam.stones
ssiewkee,jam.stones
apriltham,jam.stones
itsaddumb,jam.stones
kareenl_,jam.stones
aj_wiz21,jam.stones
simplicitywine,jam.stones
ichi.umai,jam.stones
ross3ll3,jam.stones
piggy_shan1102,jam.stones
alocasiabeauty,jam.stones
raczing,jam.stones
counting_elephant,jam.stones
ivyangcy,jam.stones
san3_8989,jam.stones
audisaaclarisse,jam.stones
tfjosephine,jam.stones
cubby_bie,jam.stones
joannengbl,jam.stones
cuterabbit72,jam.stones
seasonlee1010,jam.stones
mii__doreen__reen,jam.stones
leihoi,jam.stones
neshrella,jam.stones
tateandeden,jam.stones
priscillaindumathi,jam.stones
milkyice,jam.stones
enchantedencounterss,jam.stones
jnlyx,jam.stones
padina.irani79,jam.stones
aileenleesp,jam.stones
atikah_bahar,jam.stones
npeisze,jam.stones
meenzsweetz,jam.stones
nicole_cytan,jam.stones
nxrsafiah.sayf,jam.stones
michlgk71,jam.stones
shuwenlee,jam.stones
firdatum,jam.stones
andreashlynaiden,jam.stones
nicolebuttons,jam.stones
delunaxkitty,jam.stones
fiqahzam16,jam.stones
sheliatan,jam.stones
happykim12345,jam.stones
addiyenoh12,jam.stones
angelhnx1983,jam.stones
vivianang,jam.stones
our_bele_bella,jam.stones
zoelzk,jam.stones
avariellej,jam.stones
linn_eu,jam.stones
meyzhiiii,jam.stones
felicia_soon,jam.stones
tammieleeyh,jam.stones
tongvonne,jam.stones
enghong10,jam.stones
anna_reenn,jam.stones
kimmivalbergtan,jam.stones
sh3ryl_dreamer,jam.stones
kathykqw_,jam.stones
vietphan_,jam.stones
leliancheah,jam.stones
luckycrystalsx,jam.stones
gnimoos,jam.stones
vivienleeff,jam.stones
maybelng,jam.stones
celinejayzi,jam.stones
ruiwennie,jam.stones
ngyulie777,jam.stones
ringsandthethings,jam.stones
cloe._.c,jam.stones
joycelimml,jam.stones
wendylimmm77,jam.stones
xiushan33,jam.stones
inlmkha,jam.stones
moch4luv,jam.stones
naixswww,jam.stones
insanetlc,jam.stones
desireeewl,jam.stones
farahphillipskhan,jam.stones
vbajn_o,jam.stones
hamburgershiny,jam.stones
diary_crystal_tourmaline,jam.stones
angelialim_,jam.stones
djvchong,jam.stones
xslx123,jam.stones
gem_stones_33,jam.stones
pinkuyuki,jam.stones
neelieool,jam.stones
dragonfumo,jam.stones
mabel194,jam.stones
niya.craft.crystal,jam.stones
123456789jjlim,jam.stones
emmychels,jam.stones
qwehearts,jam.stones
hazely,jam.stones
zestafest,jam.stones
daisy.andsunny,jam.stones
xmelmel,jam.stones
clarabeelengg,jam.stones
peasantfood.my,jam.stones
ellure_lindy,jam.stones
yandao.hui,jam.stones
g.jiayi_,jam.stones
miss.harsono,jam.stones
tiffanysou315,jam.stones
mannie08,jam.stones
carrielicious_qiqi,jam.stones
pixiuchambersg,jam.stones
elithialucas,jam.stones
junnywenny,jam.stones
factory1wholesale,jam.stones
yxhxm__,jam.stones
sitizuraidah_mdlatiff,jam.stones
jerynyjq,jam.stones
ecosway.rockingham,jam.stones
crystalina_73,jam.stones
adella_namakulala,jam.stones
trickofgrammar,jam.stones
k_xhx,jam.stones
evan.yxy,jam.stones
sleepyklaudia,jam.stones
diannamyte,jam.stones
roundheadedcharlie,jam.stones
xxiaolongbao,jam.stones
elliebaos,jam.stones
fonxade,jam.stones
blingpaulieverywhere,jam.stones
underthestarry,jam.stones
zminjiex_,jam.stones
huattartss,jam.stones
jennyeo20,jam.stones
aysha.rita,jam.stones
andrewgoingnuts,jam.stones
kristhanawat,jam.stones
cyn.aw,jam.stones
michelleongshang,jam.stones
princesstititutu,jam.stones
n.f.k07,jam.stones
stay.infayth,jam.stones
norafeza,jam.stones
xintianie,jam.stones
maggchoc,jam.stones
wai_jia1428,jam.stones
cin_dee_tan,jam.stones
mitcha_28,jam.stones
monsterawz,jam.stones
soul_crystalshop,jam.stones
lone_star79,jam.stones
daroknun,jam.stones
vicola.orange,jam.stones
joycefooo,jam.stones
simply_khim,jam.stones
ahay_stone29,jam.stones
jaylenenjy,jam.stones
joannegrace7,jam.stones
qudoos6899,jam.stones
vonneang,jam.stones
imshirley.tan,jam.stones
behappy_elynn,jam.stones
krystale368,jam.stones
angienges,jam.stones
carmenki9,jam.stones
joannesweetie75,jam.stones
azura_bakery,jam.stones
a.k.quality_gems,jam.stones
qelloxitty,jam.stones
carolyn_0886,jam.stones
josephineeey,jam.stones
fuiminu,jam.stones
bewwypuddles,jam.stones
eve.tbt,jam.stones
jerlyn__t,jam.stones
blurshan,jam.stones
shokulet,jam.stones
bubbly.bubble,jam.stones
kapz108,jam.stones
serene.tee16,jam.stones
crystal_wholesale_stone_shop25,jam.stones
elatior.crystal,jam.stones
sinyueeee,jam.stones
i.love.r.a.i.n.b.o.w,jam.stones
winnieewann,jam.stones
julianeo2010,jam.stones
joannatky,jam.stones
tpauline,jam.stones
oranje.movers,jam.stones
leahhko,jam.stones
shamoony0125,jam.stones
certainly.benevolent.person,jam.stones
cass.baylay,jam.stones
adelyneoo,jam.stones
fu22y.stones,jam.stones
bearie_bearie,jam.stones
lsserene,jam.stones
jolenejolene,jam.stones
icyserenity,jam.stones
yukinaraquella,jam.stones
0512wjffynn,jam.stones
sandralim23,jam.stones
carinpang21_,jam.stones
marshmellowvespa,jam.stones
shinx_tutuma,jam.stones
jojo_ll_trg,jam.stones
wendreyang,jam.stones
adlin_shm,jam.stones
kerryonwithlife,jam.stones
0.34g_,jam.stones
mengpeng24,jam.stones
serenelcc1238,jam.stones
rachlklala,jam.stones
thingsmycatcaught,jam.stones
kelly_hanneys,jam.stones
daphnygoh,jam.stones
lhorein_29,jam.stones
lee04933,jam.stones
mochabloomsg,jam.stones
wtiffany66,jam.stones
jaywhyz,jam.stones
travelling.stars,jam.stones
_xuet,jam.stones
adoraffy,jam.stones
aliciaxthia,jam.stones
eve_ngern,jam.stones
jodieepodiee,jam.stones
kitty.adeline,jam.stones
pearlyyeoo,jam.stones
wenjinglim,jam.stones
mymandyy,jam.stones
clover_wonggg_,jam.stones
dar.shene,jam.stones
gohxa,jam.stones
magic.dolly88,jam.stones
marsiegee,jam.stones
brendalim88,jam.stones
inzannityy,jam.stones
sept.ten,jam.stones
moleymama,jam.stones
janchua54,jam.stones
maycanspin,jam.stones
unpatternedfloral,jam.stones
leejinni,jam.stones
lee._.yilin,jam.stones
kireiinana,jam.stones
michychia,jam.stones
motheroftiga,jam.stones
maybel.maybel,jam.stones
katherinekyliesim,jam.stones
misakoizawa,jam.stones
paandiselvi0410,jam.stones
nayuiq,jam.stones
kaelasparkles,jam.stones
pirateaye,jam.stones
yl1ng_ang,jam.stones
mookobb,jam.stones
sesetan,jam.stones
salihahpotato,jam.stones
norissofficial,jam.stones
lohjiaxin25,jam.stones
lampohyee,jam.stones
__dawn.jpeg,jam.stones
thebananamermaid,jam.stones
huilin8284,jam.stones
_nesanthegmahendren_,jam.stones
dapnng,jam.stones
ms_chlo3,jam.stones
velvetfluff,jam.stones
faithchong11,jam.stones
adelyne.ang,jam.stones
cynthiawmy,jam.stones
lohirene,jam.stones
yumin3006,jam.stones
conniecpp0311,jam.stones
gracelikesyou,jam.stones
rage_ajumoni,jam.stones
hejessiebe,jam.stones
ziedznko,jam.stones
shop_crystalagatestone,jam.stones
pfchan_ingrace,jam.stones
joannescy,jam.stones
audreynowonder,jam.stones
susantoogeoksuan,jam.stones
geraldine.artz,jam.stones
bellasimiu,jam.stones
chrissyhoeyy,jam.stones
prissy_wsl,jam.stones
houjicha.aisu,jam.stones
yanyan_asy,jam.stones
_jnmt_,jam.stones
saraqis38,jam.stones
sadunicorntears,jam.stones
ajphotodiary,jam.stones
junwinko,jam.stones
shavonnekwok,jam.stones
meexue,jam.stones
paurline,jam.stones
mekajikiislife,jam.stones
shannen_ngws,jam.stones
rasyas12,jam.stones
eveeleennt,jam.stones
jy22thatsme,jam.stones
jeanetteblaisebeauty,jam.stones
the_hungry_alpaca,jam.stones
mabelfeng,jam.stones
candlesenses,jam.stones
yukoler,jam.stones
beaute__shine,jam.stones
crystal_bees_,jam.stones
priya.rao2307,jam.stones
tanahmin,jam.stones
su.leen.98,jam.stones
hv.takenaka,jam.stones
jocelynhee,jam.stones
crystalbarbar1,jam.stones
same_llyyy,jam.stones
iyayen,jam.stones
love_chloec,jam.stones
